case_id,independent_compliance,raw,timeout,success
41,GENERIC_VALID_DIGITAL,5,1,0
42,GENERIC_VALID_DIGITAL,5,1,0
43,GENERIC_VALID_DIGITAL,0,0,1
44,GENERIC_VALID_DIGITAL,0,0,1
45,GENERIC_VALID_DIGITAL,5,1,0
46,GENERIC_VALID_DIGITAL,5,1,0
47,GENERIC_VALID_DIGITAL,0,0,1
48,GENERIC_VALID_DIGITAL,0,0,1
49,GENERIC_VALID_DIGITAL,5,1,0
50,GENERIC_VALID_DIGITAL,5,1,0
51,GENERIC_VALID_DIGITAL,0,0,1
52,GENERIC_VALID_DIGITAL,0,0,1
53,GENERIC_VALID_DIGITAL,5,1,0
54,GENERIC_VALID_DIGITAL,5,1,0
55,GENERIC_VALID_DIGITAL,0,0,1
56,GENERIC_VALID_DIGITAL,0,0,1
57,GENERIC_VALID_DIGITAL,5,1,0
58,GENERIC_VALID_DIGITAL,5,1,0
59,GENERIC_VALID_DIGITAL,0,0,1
60,GENERIC_VALID_DIGITAL,0,0,1
61,GENERIC_VALID_DIGITAL,5,1,0
62,GENERIC_VALID_DIGITAL,5,1,0
63,GENERIC_VALID_DIGITAL,0,0,1
64,GENERIC_VALID_DIGITAL,0,0,1
65,GENERIC_VALID_DIGITAL,5,1,0
66,GENERIC_VALID_DIGITAL,5,1,0
67,GENERIC_VALID_DIGITAL,0,0,1
68,GENERIC_VALID_DIGITAL,0,0,1
69,GENERIC_VALID_DIGITAL,5,1,0
70,GENERIC_VALID_DIGITAL,5,1,0
71,GENERIC_VALID_DIGITAL,0,0,1
72,GENERIC_VALID_DIGITAL,0,0,1
73,GENERIC_VALID_DIGITAL,5,1,0
74,GENERIC_VALID_DIGITAL,5,1,0
75,GENERIC_VALID_DIGITAL,0,0,1
76,GENERIC_VALID_DIGITAL,0,0,1
77,GENERIC_VALID_DIGITAL,0,0,1
78,GENERIC_VALID_DIGITAL,0,0,1
79,GENERIC_VALID_DIGITAL,5,1,0
80,GENERIC_VALID_DIGITAL,0,0,1
81,GENERIC_VALID_DIGITAL,0,0,1
82,GENERIC_VALID_DIGITAL,5,1,0
83,GENERIC_VALID_DIGITAL,0,0,1
84,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
85,GENERIC_VALID_DIGITAL,0,0,1
86,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
87,GENERIC_VALID_DIGITAL,5,1,0
88,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
89,GENERIC_VALID_DIGITAL,5,1,0
90,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
91,GENERIC_VALID_DIGITAL,0,0,1
92,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
93,GENERIC_VALID_DIGITAL,0,0,1
94,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
95,GENERIC_VALID_DIGITAL,5,1,0
96,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
97,GENERIC_VALID_DIGITAL,5,1,0
98,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
99,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
100,GENERIC_VALID_DIGITAL,0,0,1
101,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
102,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
103,GENERIC_VALID_DIGITAL,5,1,0
104,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
105,GENERIC_VALID_DIGITAL,0,0,1
106,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
107,GENERIC_VALID_DIGITAL,0,0,1
108,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
109,GENERIC_VALID_DIGITAL,5,1,0
110,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
111,GENERIC_VALID_DIGITAL,5,1,0
112,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
113,GENERIC_VALID_DIGITAL,0,0,1
114,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
115,GENERIC_VALID_DIGITAL,0,0,1
116,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
117,GENERIC_VALID_DIGITAL,5,1,0
118,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
119,GENERIC_VALID_DIGITAL,5,1,0
120,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
121,GENERIC_VALID_DIGITAL,0,0,1
122,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
123,GENERIC_VALID_DIGITAL,0,0,1
124,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
125,GENERIC_VALID_DIGITAL,5,1,0
126,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
127,GENERIC_VALID_DIGITAL,5,1,0
128,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
129,GENERIC_VALID_DIGITAL,0,0,1
130,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
131,GENERIC_VALID_DIGITAL,0,0,1
132,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
133,GENERIC_VALID_DIGITAL,5,1,0
134,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
135,GENERIC_VALID_DIGITAL,5,1,0
136,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
137,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
138,GENERIC_VALID_DIGITAL,0,0,1
139,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
140,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
141,GENERIC_VALID_DIGITAL,5,1,0
142,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
143,GENERIC_VALID_DIGITAL,0,0,1
144,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
145,GENERIC_VALID_DIGITAL,0,0,1
146,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
147,GENERIC_VALID_DIGITAL,5,1,0
148,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
149,GENERIC_VALID_DIGITAL,5,1,0
150,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
151,GENERIC_VALID_DIGITAL,0,0,1
152,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
153,GENERIC_VALID_DIGITAL,0,0,1
154,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
155,GENERIC_VALID_DIGITAL,5,1,0
156,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
157,GENERIC_VALID_DIGITAL,5,1,0
158,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,5,1,0
159,INVALID_TVD_ACK,0,0,1
160,INVALID_TVD_ACK,0,0,1
161,INVALID_TVD_ACK,0,0,1
162,INVALID_TVD_ACK,0,0,1
163,INVALID_TVD_ACK,0,0,1
164,INVALID_TVD_ACK,0,0,1
165,INVALID_TVD_ACK,0,0,1
166,INVALID_TVD_ACK,0,0,1
167,INVALID_TVD_ACK,0,0,1
168,INVALID_TVD_ACK,0,0,1
169,INVALID_TVD_ACK,0,0,1
170,INVALID_TVD_ACK,0,0,1
171,INVALID_TVD_ACK,0,0,1
172,INVALID_TVD_ACK,0,0,1
173,INVALID_TVD_ACK,0,0,1
174,INVALID_TVD_ACK,0,0,1
175,INVALID_TVD_ACK,0,0,1
176,INVALID_TVD_ACK,0,0,1
177,INVALID_TVD_ACK,0,0,1
178,INVALID_TVD_ACK,0,0,1
179,INVALID_TVD_ACK,0,0,1
180,INVALID_TVD_ACK,0,0,1
181,INVALID_TVD_ACK,0,0,1
182,INVALID_TVD_ACK,0,0,1
183,INVALID_TVD_ACK,0,0,1
184,INVALID_TVD_ACK,0,0,1
185,INVALID_TVD_ACK,0,0,1
186,INVALID_TVD_ACK,0,0,1
187,INVALID_TVD_ACK,0,0,1
188,INVALID_TVD_ACK,0,0,1
189,INVALID_TVD_ACK,0,0,1
190,INVALID_TVD_ACK,0,0,1
191,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
192,INVALID_TVD_ACK,0,0,1
193,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
194,INVALID_TVD_ACK,0,0,1
195,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
196,INVALID_TVD_ACK,0,0,1
197,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
198,INVALID_TVD_ACK,0,0,1
199,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
200,INVALID_TVD_ACK,0,0,1
201,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
202,INVALID_TVD_ACK,0,0,1
203,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
204,INVALID_TVD_ACK,0,0,1
205,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
206,INVALID_TVD_ACK,0,0,1
207,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
208,INVALID_TVD_ACK,0,0,1
209,GENERIC_VALID_DIGITAL_ANALOG_UNVERIFIED,0,0,1
210,INVALID_TVD_ACK,0,0,1
211,INVALID_EARLY_RELEASE,4,0,0
212,INVALID_EARLY_RELEASE,4,0,0
213,INVALID_EARLY_RELEASE,2,0,0
214,INVALID_EARLY_RELEASE,2,0,0
