GlobalSequenceNumber,ConfigurationLayer,SourceExpected,HardwareLedgerObserved,Comparison,Evidence
636,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
637,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
638,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
639,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
640,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
641,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
642,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_10_COUNTER=367,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
643,L6_SESSION_ROUTE_STATUS,WRITE bank=0x00 addr=0xFF data=0x01,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
644,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
645,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xC2 data=0x03,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
646,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
647,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xFF data=0x00,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
648,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
649,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
650,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
651,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
652,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEB data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
653,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
654,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
655,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
656,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
657,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEB data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
658,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
659,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
660,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
661,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
662,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEB data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
663,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
664,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
665,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
666,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
667,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEB data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
668,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
669,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
670,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
671,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
672,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEB data=N/A,SESSION_11_COUNTER=397,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
673,L6_SESSION_ROUTE_STATUS,WRITE bank=0x00 addr=0xFF data=0x01,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
674,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
675,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xC2 data=0x00,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
676,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
677,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xFF data=0x00,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
678,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
679,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
680,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
681,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
682,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
683,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
684,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
685,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
686,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
687,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
688,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
689,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
690,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
691,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
692,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
693,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
694,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
695,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
696,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
697,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
698,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
699,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
700,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
701,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
702,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_12_COUNTER=427,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
703,L5_ROUND_BGDCOL,WRITE bank=0x00 addr=0xFF data=0x00,ROUND_READBACK_AND_COUNTER_SEGMENT,MATCH_AGGREGATE,4/4 BGDCOL readbacks; five transactions precede each new round
704,L5_ROUND_BGDCOL,WRITE bank=0x00 addr=0x78 data=0x34,ROUND_READBACK_AND_COUNTER_SEGMENT,MATCH_AGGREGATE,4/4 BGDCOL readbacks; five transactions precede each new round
705,L5_ROUND_BGDCOL,WRITE bank=0x00 addr=0x79 data=0x61,ROUND_READBACK_AND_COUNTER_SEGMENT,MATCH_AGGREGATE,4/4 BGDCOL readbacks; five transactions precede each new round
706,L5_ROUND_BGDCOL,READ bank=0x00 addr=0x78 data=N/A,ROUND_READBACK_AND_COUNTER_SEGMENT,MATCH_AGGREGATE,4/4 BGDCOL readbacks; five transactions precede each new round
707,L5_ROUND_BGDCOL,READ bank=0x00 addr=0x79 data=N/A,ROUND_READBACK_AND_COUNTER_SEGMENT,MATCH_AGGREGATE,4/4 BGDCOL readbacks; five transactions precede each new round
708,L6_SESSION_ROUTE_STATUS,WRITE bank=0x00 addr=0xFF data=0x01,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
709,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
710,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xC2 data=0x02,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
711,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
712,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xFF data=0x00,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
713,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
714,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
715,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
716,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
717,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
718,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
719,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
720,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
721,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
722,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
723,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
724,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
725,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
726,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
727,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
728,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
729,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
730,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
731,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
732,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
733,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
734,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
735,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
736,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
737,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEA data=N/A,SESSION_13_COUNTER=462,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
738,L6_SESSION_ROUTE_STATUS,WRITE bank=0x00 addr=0xFF data=0x01,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
739,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
740,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xC2 data=0x03,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
741,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
742,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xFF data=0x00,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
743,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
744,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
745,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
746,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
747,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEB data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
748,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
749,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
750,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
751,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
752,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEB data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
753,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
754,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
755,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
756,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
757,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEB data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
758,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
759,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
760,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
761,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
762,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEB data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
763,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
764,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
765,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
766,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
767,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xEB data=N/A,SESSION_14_COUNTER=492,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
768,L6_SESSION_ROUTE_STATUS,WRITE bank=0x00 addr=0xFF data=0x01,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
769,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
770,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xC2 data=0x00,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
771,L6_SESSION_ROUTE_STATUS,READ bank=0x01 addr=0xC2 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
772,L6_SESSION_ROUTE_STATUS,WRITE bank=0x01 addr=0xFF data=0x00,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
773,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
774,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
775,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE1 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
776,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE2 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
777,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE8 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
778,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xA8 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
779,L6_SESSION_ROUTE_STATUS,READ bank=0x00 addr=0xE0 data=N/A,SESSION_15_COUNTER=522,MATCH_AGGREGATE,snapshot counter increments 30 per session; route/status readbacks passed
