record_index,global_tick_sequence,state,previous_state,byte_phase,bit_index,operation_index,slot_index,init_phase,preinit_action,init_action,meta_bank,physical_bank,physical_bank_valid,is_read_operation,sda_drive_low,scl_drive_low,sda_filtered,scl_filtered,ack_decision_strobe,ack_value_used,first_nack_event,init_active,init_done,init_error,pending_bank,pending_register,pending_data,active_register,active_write_data,raw_hex
22,18570,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000488A
23,18571,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000488B
24,18572,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000488C
25,18573,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000488D
26,18574,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000488E
27,18575,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000488F
28,18576,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x00000000000320000000000700004890
29,18577,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x00000000000320000000000700004891
30,18578,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x00000000000320000000000700004892
31,18579,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x00000000000320000000000700004893
32,18580,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x00000000000320000000000700004894
33,18581,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x00000000000320000000000700004895
34,18582,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x00000000000320000000000700004896
35,18583,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x00000000000320000000000700004897
36,18584,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x00000000000320000000000700004898
37,18585,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x00000000000320000000000700004899
38,18586,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000489A
39,18587,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000489B
40,18588,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000489C
41,18589,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000489D
42,18590,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000489E
43,18591,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x0000000000032000000000070000489F
44,18592,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048A0
45,18593,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048A1
46,18594,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048A2
47,18595,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048A3
48,18596,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048A4
49,18597,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048A5
50,18598,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048A6
51,18599,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048A7
52,18600,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048A8
53,18601,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048A9
54,18602,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048AA
55,18603,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048AB
56,18604,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048AC
57,18605,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048AD
58,18606,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048AE
59,18607,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048AF
60,18608,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048B0
61,18609,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048B1
62,18610,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048B2
63,18611,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048B3
64,18612,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048B4
65,18613,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048B5
66,18614,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048B6
67,18615,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048B7
68,18616,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048B8
69,18617,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048B9
70,18618,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048BA
71,18619,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048BB
72,18620,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048BC
73,18621,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048BD
74,18622,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048BE
75,18623,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048BF
76,18624,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048C0
77,18625,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048C1
78,18626,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048C2
79,18627,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048C3
80,18628,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048C4
81,18629,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048C5
82,18630,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048C6
83,18631,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048C7
84,18632,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048C8
85,18633,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048C9
86,18634,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048CA
87,18635,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048CB
88,18636,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048CC
89,18637,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048CD
90,18638,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048CE
91,18639,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048CF
92,18640,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048D0
93,18641,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048D1
94,18642,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048D2
95,18643,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048D3
96,18644,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048D4
97,18645,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048D5
98,18646,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048D6
99,18647,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048D7
100,18648,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048D8
101,18649,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048D9
102,18650,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048DA
103,18651,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048DB
104,18652,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048DC
105,18653,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048DD
106,18654,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048DE
107,18655,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048DF
108,18656,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048E0
109,18657,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048E1
110,18658,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048E2
111,18659,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048E3
112,18660,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048E4
113,18661,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048E5
114,18662,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048E6
115,18663,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048E7
116,18664,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048E8
117,18665,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048E9
118,18666,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048EA
119,18667,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048EB
120,18668,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048EC
121,18669,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048ED
122,18670,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048EE
123,18671,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048EF
124,18672,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048F0
125,18673,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048F1
126,18674,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048F2
127,18675,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048F3
128,18676,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048F4
129,18677,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048F5
130,18678,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048F6
131,18679,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048F7
132,18680,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048F8
133,18681,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048F9
134,18682,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048FA
135,18683,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048FB
136,18684,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048FC
137,18685,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048FD
138,18686,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048FE
139,18687,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x000000000003200000000007000048FF
140,18688,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0x00000000000320000000000700004900
141,18689,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0x00000000002320000000000700014901
142,18690,2,1,0,7,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002320000000000700024902
143,18691,3,2,0,7,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A60000000000700034903
144,18692,4,3,1,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E0000000000701044904
145,18693,5,4,1,7,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E0000000000701054905
146,18694,4,5,1,6,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A60000000000601044906
147,18695,5,4,1,6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A0000000000601054907
148,18696,4,5,1,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002320000000000501044908
149,18697,5,4,1,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A0000000000501054909
150,18698,4,5,1,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000232000000000040104490A
151,18699,5,4,1,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E000000000040105490B
152,18700,4,5,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A6000000000030104490C
153,18701,5,4,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E000000000030105490D
154,18702,4,5,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A6000000000020104490E
155,18703,5,4,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E000000000020105490F
156,18704,4,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A60000000000101044910
157,18705,5,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E0000000000101054911
158,18706,4,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A60000000000001044912
159,18707,5,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028E0000000000001054913
160,18708,6,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A60000000000001064914
161,18709,7,6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002CA0000000000001074915
162,18710,8,7,2,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A20000000000702084916
163,18711,9,8,2,7,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A0000000000702094917
164,18712,8,9,2,6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002320000000000602084918
165,18713,9,8,2,6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A0000000000602094919
166,18714,8,9,2,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000232000000000050208491A
167,18715,9,8,2,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A000000000050209491B
168,18716,8,9,2,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000232000000000040208491C
169,18717,9,8,2,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A000000000040209491D
170,18718,8,9,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF000000232000000000030208491E
171,18719,9,8,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A000000000030209491F
172,18720,8,9,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002320000000000202084920
173,18721,9,8,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A0000000000202094921
174,18722,8,9,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002320000000000102084922
175,18723,9,8,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A0000000000102094923
176,18724,8,9,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002320000000000002084924
177,18725,9,8,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021A0000000000002094925
