record_index,global_tick_sequence,state,previous_state,byte_phase,bit_index,operation_index,slot_index,init_phase,preinit_action,init_action,meta_bank,physical_bank,physical_bank_valid,is_read_operation,sda_drive_low,scl_drive_low,sda_filtered,scl_filtered,ack_decision_strobe,ack_value_used,first_nack_event,init_active,init_done,init_error,pending_bank,pending_register,pending_data,active_register,active_write_data,raw_hex
24,22373,5,4,1,7,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C701055765
25,22374,4,5,1,6,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C601045766
26,22375,5,4,1,6,28,27,1,2,1,0,9,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190900611B1C601055767
27,22376,4,5,1,5,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C501045768
28,22377,5,4,1,5,28,27,1,2,1,0,9,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190900611B1C501055769
29,22378,4,5,1,4,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C40104576A
30,22379,5,4,1,4,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C40105576B
31,22380,4,5,1,3,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C30104576C
32,22381,5,4,1,3,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C30105576D
33,22382,4,5,1,2,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C20104576E
34,22383,5,4,1,2,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C20105576F
35,22384,4,5,1,1,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C101045770
36,22385,5,4,1,1,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C101055771
37,22386,4,5,1,0,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C001045772
38,22387,5,4,1,0,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C001055773
39,22388,6,5,1,0,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C001065774
40,22389,7,6,1,0,28,27,1,2,1,0,9,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002C90900611B1C001075775
41,22390,8,7,2,7,28,27,1,2,1,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A10900611B1C702085776
42,22391,9,8,2,7,28,27,1,2,1,0,9,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190900611B1C702095777
43,22392,8,9,2,6,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C602085778
44,22393,9,8,2,6,28,27,1,2,1,0,9,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190900611B1C602095779
45,22394,8,9,2,5,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C50208577A
46,22395,9,8,2,5,28,27,1,2,1,0,9,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190900611B1C50209577B
47,22396,8,9,2,4,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C40208577C
48,22397,9,8,2,4,28,27,1,2,1,0,9,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190900611B1C40209577D
49,22398,8,9,2,3,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C30208577E
50,22399,9,8,2,3,28,27,1,2,1,0,9,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190900611B1C30209577F
51,22400,8,9,2,2,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C202085780
52,22401,9,8,2,2,28,27,1,2,1,0,9,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190900611B1C202095781
53,22402,8,9,2,1,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C102085782
54,22403,9,8,2,1,28,27,1,2,1,0,9,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190900611B1C102095783
55,22404,8,9,2,0,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C002085784
56,22405,9,8,2,0,28,27,1,2,1,0,9,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002190900611B1C002095785
57,22406,10,9,2,0,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C0020A5786
58,22407,11,10,2,0,28,27,1,2,1,0,9,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002C90900611B1C0020B5787
59,22408,12,11,3,7,28,27,1,2,1,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A10900611B1C7030C5788
60,22409,13,12,3,7,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C7030D5789
61,22410,12,13,3,6,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C6030C578A
62,22411,13,12,3,6,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C6030D578B
63,22412,12,13,3,5,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C5030C578C
64,22413,13,12,3,5,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C5030D578D
65,22414,12,13,3,4,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C4030C578E
66,22415,13,12,3,4,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C4030D578F
67,22416,12,13,3,3,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C3030C5790
68,22417,13,12,3,3,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C3030D5791
69,22418,12,13,3,2,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C2030C5792
70,22419,13,12,3,2,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C2030D5793
71,22420,12,13,3,1,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C1030C5794
72,22421,13,12,3,1,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C1030D5795
73,22422,12,13,3,0,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C0030C5796
74,22423,13,12,3,0,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C0030D5797
75,22424,14,13,3,0,28,27,1,2,1,0,9,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A50900611B1C0030E5798
76,22425,15,14,3,0,28,27,1,2,1,0,9,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002C90900611B1C0030F5799
77,22426,28,15,0,0,28,27,1,2,1,0,9,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A10900611B1C0001C579A
78,22427,29,28,0,0,28,27,1,2,1,0,9,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028D0900611B1C0001D579B
79,22428,30,29,0,0,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C0001E579C
80,22429,31,30,0,0,28,27,1,2,1,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900611B1C0001F579D
81,22430,1,31,0,0,28,27,1,2,2,0,9,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002310900A11B1C00001579E
82,22431,2,1,0,7,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C70002579F
83,22432,3,2,0,7,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C7000357A0
84,22433,4,3,1,7,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C7010457A1
85,22434,5,4,1,7,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C7010557A2
86,22435,4,5,1,6,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C6010457A3
87,22436,5,4,1,6,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C6010557A4
88,22437,4,5,1,5,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C5010457A5
89,22438,5,4,1,5,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C5010557A6
90,22439,4,5,1,4,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C4010457A7
91,22440,5,4,1,4,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C4010557A8
92,22441,4,5,1,3,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C3010457A9
93,22442,5,4,1,3,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C3010557AA
94,22443,4,5,1,2,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C2010457AB
95,22444,5,4,1,2,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C2010557AC
96,22445,4,5,1,1,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C1010457AD
97,22446,5,4,1,1,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C1010557AE
98,22447,4,5,1,0,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C0010457AF
99,22448,5,4,1,0,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C0010557B0
100,22449,6,5,1,0,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C0010657B1
101,22450,7,6,1,0,28,27,1,2,2,0,9,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002CB0900A11B1C0010757B2
102,22451,8,7,2,7,28,27,1,2,2,0,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A30900A11B1C7020857B3
103,22452,9,8,2,7,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C7020957B4
104,22453,8,9,2,6,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C6020857B5
105,22454,9,8,2,6,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C6020957B6
106,22455,8,9,2,5,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C5020857B7
107,22456,9,8,2,5,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C5020957B8
108,22457,8,9,2,4,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C4020857B9
109,22458,9,8,2,4,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C4020957BA
110,22459,8,9,2,3,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C3020857BB
111,22460,9,8,2,3,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C3020957BC
112,22461,8,9,2,2,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C2020857BD
113,22462,9,8,2,2,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C2020957BE
114,22463,8,9,2,1,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C1020857BF
115,22464,9,8,2,1,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C1020957C0
116,22465,8,9,2,0,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C0020857C1
117,22466,9,8,2,0,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C0020957C2
118,22467,10,9,2,0,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C0020A57C3
119,22468,11,10,2,0,28,27,1,2,2,0,9,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002CB0900A11B1C0020B57C4
120,22469,16,11,0,0,28,27,1,2,2,0,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A30900A11B1C0001057C5
121,22470,17,16,0,0,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C0001157C6
122,22471,18,17,0,0,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C0001257C7
123,22472,19,18,0,0,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C0001357C8
124,22473,20,19,4,7,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C7041457C9
125,22474,21,20,4,7,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C7041557CA
126,22475,20,21,4,6,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C6041457CB
127,22476,21,20,4,6,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C6041557CC
128,22477,20,21,4,5,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C5041457CD
129,22478,21,20,4,5,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C5041557CE
130,22479,20,21,4,4,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C4041457CF
131,22480,21,20,4,4,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C4041557D0
132,22481,20,21,4,3,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C3041457D1
133,22482,21,20,4,3,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C3041557D2
134,22483,20,21,4,2,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C2041457D3
135,22484,21,20,4,2,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C2041557D4
136,22485,20,21,4,1,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C1041457D5
137,22486,21,20,4,1,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C1041557D6
138,22487,20,21,4,0,28,27,1,2,2,0,9,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A70900A11B1C0041457D7
139,22488,21,20,4,0,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C0041557D8
140,22489,22,21,4,0,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C0041657D9
141,22490,23,22,4,0,28,27,1,2,2,0,9,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,255,0,0x00FF0000002CB0900A11B1C0041757DA
142,22491,24,23,0,7,28,27,1,2,2,0,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A30900A11B1C7001857DB
143,22492,25,24,0,7,28,27,1,2,2,0,9,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B0900A11B1C7001957DC
144,22493,24,25,0,6,28,27,1,2,2,0,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A30900A11B1C6001857DD
145,22494,25,24,0,6,28,27,1,2,2,0,9,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B0900A11B1C6001957DE
146,22495,24,25,0,5,28,27,1,2,2,0,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A30900A11B1C5001857DF
147,22496,25,24,0,5,28,27,1,2,2,0,9,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B0900A11B1C5001957E0
148,22497,24,25,0,4,28,27,1,2,2,0,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A30900A11B1C4001857E1
149,22498,25,24,0,4,28,27,1,2,2,0,9,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B0900A11B1C4001957E2
150,22499,24,25,0,3,28,27,1,2,2,0,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A30900A11B1C3001857E3
151,22500,25,24,0,3,28,27,1,2,2,0,9,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B0900A11B1C3001957E4
152,22501,24,25,0,2,28,27,1,2,2,0,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A30900A11B1C2001857E5
153,22502,25,24,0,2,28,27,1,2,2,0,9,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B0900A11B1C2001957E6
154,22503,24,25,0,1,28,27,1,2,2,0,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A30900A11B1C1001857E7
155,22504,25,24,0,1,28,27,1,2,2,0,9,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B0900A11B1C1001957E8
156,22505,24,25,0,0,28,27,1,2,2,0,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A30900A11B1C0001857E9
157,22506,25,24,0,0,28,27,1,2,2,0,9,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028B0900A11B1C0001957EA
158,22507,26,25,0,0,28,27,1,2,2,0,9,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,255,0,0x00FF0000002A30900A11B1C0001A57EB
159,22508,27,26,0,0,28,27,1,2,2,0,9,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,255,0,0x00FF00000021B0900A11B1C0001B57EC
160,22509,28,27,0,0,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C0001C57ED
161,22510,29,28,0,0,28,27,1,2,2,0,9,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,255,0,0x00FF00000028F0900A11B1C0001D57EE
162,22511,30,29,0,0,28,27,1,2,2,0,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330900A11B1C0001E57EF
163,22512,31,30,0,0,28,27,1,2,2,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330000A11B1C0001F57F0
164,22513,1,31,0,0,28,27,1,2,3,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,255,0,0x00FF0000002330000E11B1C0000157F1
165,22514,2,1,0,7,28,27,1,2,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0x00000000002310000E11B1C7000257F2
