ack_event_index,operation_index,slot_index,byte_phase,tx_byte,register,write_value,meta_bank,physical_bank,physical_bank_valid,functional_ack_decision,functional_decision_sda,functional_decision_scl,functional_decision_sda_drive_low,functional_decision_scl_drive_low,first_nack_event,scl_high_observed,early_high_valid,mid_high_valid,late_high_valid,sda_released_during_ack,scl_released_during_ack,half_phase_cycle_count_valid,early_high_sda_stage1,early_high_sda_stage2,early_high_sda_filtered,early_high_scl_stage1,early_high_scl_stage2,early_high_scl_filtered,early_high_sda_drive_low,early_high_scl_drive_low,mid_high_sda_stage1,mid_high_sda_stage2,mid_high_sda_filtered,mid_high_scl_stage1,mid_high_scl_stage2,mid_high_scl_filtered,mid_high_sda_drive_low,mid_high_scl_drive_low,late_high_sda_stage1,late_high_sda_stage2,late_high_sda_filtered,late_high_scl_stage1,late_high_scl_stage2,late_high_scl_filtered,late_high_sda_drive_low,late_high_scl_drive_low,early_high_offset_cycles,mid_high_offset_cycles,late_high_offset_cycles,measured_half_phase_cycles,init_phase,preinit_action,init_action,pending_bank,pending_register,pending_data,first_error_code,first_error_step,first_error_meta_bank,first_error_register,first_error_value,init_active,init_done,init_error,no_scl_high,shadow_correct_phase_ack,classification,raw_hex
56,11,10,3,0,147,0,0,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,0,147,0,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000093000302019CA724E4093838383FA30000009300030A0B0038
57,12,11,1,96,255,5,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050102019CA724E4093838383FA3000505FF60010B0C0039
58,12,11,2,255,255,5,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050102019CA724E4093838383FA3000505FFFF020B0C003A
59,12,11,3,5,255,5,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,1,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050102019CA724E4093838383FA3000505FF05030B0C003B
60,12,11,1,96,255,0,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050202019CA724E4093838383FA3000500FF60010B0C003C
61,12,11,2,255,255,0,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050202019CA724E4093838383FA3000500FFFF020B0C003D
62,12,11,4,97,255,0,5,0,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,2,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050202019CA724E4093838383FA3000500FF61040B0C003E
63,12,11,1,96,0,192,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050302019CA724E4093838383FA30505C00060010B0C003F
64,12,11,2,0,0,192,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050302019CA724E4093838383FA30505C00000020B0C0040
65,12,11,3,192,0,192,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,0,192,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x110000000000C000050302019CA724E4093838383FA30505C000C0030B0C0041
66,13,12,1,96,1,2,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,1,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000201050302019CA724E4093838383FA30505020160010C0D0042
67,13,12,2,1,1,2,5,5,1,ACK_LOW,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,9,313,626,626,1,2,3,5,1,2,0,0,0,0,0,1,0,0,0,ACK_LOW,ACK_MATCH,0x1100000000000201050302019CA724E4093838383FA30505020101020C0D0043
