"GlobalRow","SectionRow","ViolationName","Rule","Severity","SourceClock","DestinationClock","CDCType","Depth","Exception","PhysicalSource","DestinationEndpoint","Description"
"996","628","CDC-1#239","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[22]/CE","1-bit unknown CDC circuitry"
"997","629","CDC-15#721","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[22]/D","Clock enable controlled CDC structure detected"
"998","630","CDC-1#240","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[23]/CE","1-bit unknown CDC circuitry"
"999","631","CDC-15#722","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[23]/D","Clock enable controlled CDC structure detected"
"1000","632","CDC-1#241","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[24]/CE","1-bit unknown CDC circuitry"
"1001","633","CDC-15#723","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[24]/D","Clock enable controlled CDC structure detected"
"1002","634","CDC-1#242","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[25]/CE","1-bit unknown CDC circuitry"
"1003","635","CDC-15#724","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[25]/D","Clock enable controlled CDC structure detected"
"1004","636","CDC-1#243","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[26]/CE","1-bit unknown CDC circuitry"
"1005","637","CDC-15#725","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[26]/D","Clock enable controlled CDC structure detected"
"1006","638","CDC-1#244","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[27]/CE","1-bit unknown CDC circuitry"
"1007","639","CDC-15#726","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[27]/D","Clock enable controlled CDC structure detected"
"1008","640","CDC-1#245","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[28]/CE","1-bit unknown CDC circuitry"
"1009","641","CDC-15#727","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[28]/D","Clock enable controlled CDC structure detected"
"1010","642","CDC-1#246","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[29]/CE","1-bit unknown CDC circuitry"
"1011","643","CDC-15#728","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[29]/D","Clock enable controlled CDC structure detected"
"1012","644","CDC-1#247","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[30]/CE","1-bit unknown CDC circuitry"
"1013","645","CDC-15#729","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[30]/D","Clock enable controlled CDC structure detected"
"1014","646","CDC-1#248","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[31]/CE","1-bit unknown CDC circuitry"
"1015","647","CDC-15#730","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_axi_reg[31]/D","Clock enable controlled CDC structure detected"
"1016","648","CDC-1#249","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/last_global_valid_axi_reg/D","1-bit unknown CDC circuitry"
"1017","649","CDC-3#22","CDC-3","Info","nvp_vclk1","userclk1","No Common Primary Clock","2","False Path","G2B_ONECH_C2H/source_overflow_event_reg/C","G2B_ONECH_C2H/overflow_sync1_axi_reg/D","1-bit synchronized with ASYNC_REG property"
"1018","650","CDC-3#23","CDC-3","Info","nvp_vclk1","userclk1","No Common Primary Clock","2","False Path","G2B_ONECH_C2H/own_ack_toggle_source_reg/C","G2B_ONECH_C2H/own_ack_sync1_axi_reg/D","1-bit synchronized with ASYNC_REG property"
"1019","651","CDC-3#24","CDC-3","Info","nvp_vclk1","userclk1","No Common Primary Clock","2","False Path","G2B_ONECH_C2H/source_ownership_fatal_event_reg/C","G2B_ONECH_C2H/ownership_fatal_sync1_axi_reg/D","1-bit synchronized with ASYNC_REG property"
"1020","652","CDC-1#250","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[0]/CE","1-bit unknown CDC circuitry"
"1021","653","CDC-15#731","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[0]/D","Clock enable controlled CDC structure detected"
"1022","654","CDC-1#251","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[1]/CE","1-bit unknown CDC circuitry"
"1023","655","CDC-15#732","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[1]/D","Clock enable controlled CDC structure detected"
"1024","656","CDC-1#252","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[2]/CE","1-bit unknown CDC circuitry"
"1025","657","CDC-15#733","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[1]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[2]/D","Clock enable controlled CDC structure detected"
"1026","658","CDC-1#253","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[3]/CE","1-bit unknown CDC circuitry"
"1027","659","CDC-15#734","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[1]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[3]/D","Clock enable controlled CDC structure detected"
"1028","660","CDC-1#254","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[4]/CE","1-bit unknown CDC circuitry"
"1029","661","CDC-15#735","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[4]/D","Clock enable controlled CDC structure detected"
"1030","662","CDC-1#255","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[5]/CE","1-bit unknown CDC circuitry"
"1031","663","CDC-15#736","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[5]/D","Clock enable controlled CDC structure detected"
"1032","664","CDC-1#256","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[6]/CE","1-bit unknown CDC circuitry"
"1033","665","CDC-15#737","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[6]/D","Clock enable controlled CDC structure detected"
"1034","666","CDC-1#257","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[7]/CE","1-bit unknown CDC circuitry"
"1035","667","CDC-15#738","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[7]/D","Clock enable controlled CDC structure detected"
"1036","668","CDC-1#258","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[8]/CE","1-bit unknown CDC circuitry"
"1037","669","CDC-15#739","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[8]/D","Clock enable controlled CDC structure detected"
"1038","670","CDC-1#259","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[9]/CE","1-bit unknown CDC circuitry"
"1039","671","CDC-15#740","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[9]/D","Clock enable controlled CDC structure detected"
"1040","672","CDC-1#260","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[10]/CE","1-bit unknown CDC circuitry"
"1041","673","CDC-15#741","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[10]/D","Clock enable controlled CDC structure detected"
"1042","674","CDC-1#261","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[11]/CE","1-bit unknown CDC circuitry"
"1043","675","CDC-15#742","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[11]/D","Clock enable controlled CDC structure detected"
"1044","676","CDC-1#262","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[12]/CE","1-bit unknown CDC circuitry"
"1045","677","CDC-15#743","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[12]/D","Clock enable controlled CDC structure detected"
"1046","678","CDC-1#263","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[13]/CE","1-bit unknown CDC circuitry"
"1047","679","CDC-15#744","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[13]/D","Clock enable controlled CDC structure detected"
"1048","680","CDC-1#264","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[14]/CE","1-bit unknown CDC circuitry"
"1049","681","CDC-15#745","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[14]/D","Clock enable controlled CDC structure detected"
"1050","682","CDC-1#265","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[15]/CE","1-bit unknown CDC circuitry"
"1051","683","CDC-15#746","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[15]/D","Clock enable controlled CDC structure detected"
"1052","684","CDC-1#266","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[16]/CE","1-bit unknown CDC circuitry"
"1053","685","CDC-15#747","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[16]/D","Clock enable controlled CDC structure detected"
"1054","686","CDC-1#267","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[17]/CE","1-bit unknown CDC circuitry"
"1055","687","CDC-15#748","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[17]/D","Clock enable controlled CDC structure detected"
"1056","688","CDC-1#268","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[18]/CE","1-bit unknown CDC circuitry"
"1057","689","CDC-15#749","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[18]/D","Clock enable controlled CDC structure detected"
"1058","690","CDC-1#269","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[19]/CE","1-bit unknown CDC circuitry"
"1059","691","CDC-15#750","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[19]/D","Clock enable controlled CDC structure detected"
"1060","692","CDC-1#270","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[20]/CE","1-bit unknown CDC circuitry"
"1061","693","CDC-15#751","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[20]/D","Clock enable controlled CDC structure detected"
"1062","694","CDC-1#271","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[21]/CE","1-bit unknown CDC circuitry"
"1063","695","CDC-15#752","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[21]/D","Clock enable controlled CDC structure detected"
"1064","696","CDC-1#272","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[22]/CE","1-bit unknown CDC circuitry"
"1065","697","CDC-15#753","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[22]/D","Clock enable controlled CDC structure detected"
"1066","698","CDC-1#273","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[23]/CE","1-bit unknown CDC circuitry"
"1067","699","CDC-15#754","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[23]/D","Clock enable controlled CDC structure detected"
"1068","700","CDC-1#274","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[24]/CE","1-bit unknown CDC circuitry"
"1069","701","CDC-15#755","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[24]/D","Clock enable controlled CDC structure detected"
"1070","702","CDC-1#275","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[25]/CE","1-bit unknown CDC circuitry"
"1071","703","CDC-15#756","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[25]/D","Clock enable controlled CDC structure detected"
"1072","704","CDC-1#276","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[26]/CE","1-bit unknown CDC circuitry"
"1073","705","CDC-15#757","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[26]/D","Clock enable controlled CDC structure detected"
"1074","706","CDC-1#277","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[27]/CE","1-bit unknown CDC circuitry"
"1075","707","CDC-15#758","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[27]/D","Clock enable controlled CDC structure detected"
"1076","708","CDC-1#278","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[28]/CE","1-bit unknown CDC circuitry"
"1077","709","CDC-15#759","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[28]/D","Clock enable controlled CDC structure detected"
"1078","710","CDC-1#279","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[29]/CE","1-bit unknown CDC circuitry"
"1079","711","CDC-15#760","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[29]/D","Clock enable controlled CDC structure detected"
"1080","712","CDC-1#280","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[30]/CE","1-bit unknown CDC circuitry"
"1081","713","CDC-15#761","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[30]/D","Clock enable controlled CDC structure detected"
"1082","714","CDC-1#281","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[31]/CE","1-bit unknown CDC circuitry"
"1083","715","CDC-15#762","CDC-15","Warning","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_abandoned_hold_source_reg[2]/C","G2B_ONECH_C2H/records_abandoned_axi_reg[31]/D","Clock enable controlled CDC structure detected"
"1084","716","CDC-1#282","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/reset_epoch_axi_reg[0]/CE","1-bit unknown CDC circuitry"
"1085","717","CDC-1#283","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/reset_epoch_axi_reg[1]/CE","1-bit unknown CDC circuitry"
"1086","718","CDC-1#284","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/reset_epoch_axi_reg[2]/CE","1-bit unknown CDC circuitry"
"1087","719","CDC-1#285","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/reset_epoch_axi_reg[3]/CE","1-bit unknown CDC circuitry"
"1088","720","CDC-1#286","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/reset_epoch_axi_reg[4]/CE","1-bit unknown CDC circuitry"
"1089","721","CDC-1#287","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/reset_epoch_axi_reg[5]/CE","1-bit unknown CDC circuitry"
"1090","722","CDC-1#288","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/reset_epoch_axi_reg[6]/CE","1-bit unknown CDC circuitry"
"1091","723","CDC-1#289","CDC-1","Critical","nvp_vclk1","userclk1","No Common Primary Clock","0","Max Delay Datapath Only","G2B_ONECH_C2H/reset_commit_phase_hold_source_reg[0]/C","G2B_ONECH_C2H/reset_epoch_axi_reg[7]/CE","1-bit unknown CDC circuitry"
